t_test,log2_fold_changes,p_values,fdr,significance
-3.587008729929711,0.2273533931177507,0.023023170987300265,0.048820795988350554,*
-1.68806109427585,0.058512117454146306,0.16667142207113203,0.23371126493657876,ns
4.250310888987757,-0.1639212271736703,0.013154809687734595,0.03251954168150099,*
-3.925997977797913,0.16451580330197935,0.01716073461152733,0.03915674347458366,*
-0.9891042720807147,0.031050283704946224,0.37860429591471323,0.45596801397539233,ns
2.8356342231165037,-0.08142126688018614,0.04707537192045886,0.0846414078169381,ns
2.867230141060215,-0.0898328191114226,0.045595724844136744,0.08261350026655756,ns
1.0939610475535135,-0.10977316211100696,0.3354303748210842,0.4131809297271616,ns
-0.7825328020526486,0.034477001662619244,0.4776345696665894,0.5506346988358718,ns
8.565389074586038,-0.48078812987563246,0.0010202220694424567,0.006356608118383307,**
7.766350124719354,-0.42039552616124354,0.0014816434139098156,0.007877156887534466,**
0.49550420488936625,-0.005912747379837935,0.6462314346033972,0.7050007396262896,ns
6.971863472901822,-0.19822178273692792,0.0022254599881416657,0.009991660799700743,**
3.768468869852286,-0.1597188940944836,0.019630447589213253,0.043318942168318074,*
0.4357671617788184,-0.017279765454555118,0.6854908813064582,0.7390872057230995,ns
21.712597961617195,-1.4552440438970375,2.6618739625138386e-05,0.0013816027232640652,**
-8.418081812937787,0.3044059577687568,0.0010902034495398137,0.006583521060778581,**
1.2721233907142588,-0.12392378763994838,0.2722536379272275,0.34905631772885065,ns
-3.1775153360043267,0.12740291580269503,0.03361502042146547,0.06515978244237085,ns
6.7816286506678845,-0.33240671396013965,0.0024679955379704305,0.010608645374760611,*
2.4260718474172562,-0.0984696428716827,0.0722870393114692,0.11868369508895694,ns
15.214477112277974,-0.392920926284936,0.00010882227232744106,0.0022075375243566613,**
7.02809641157488,-0.2685748958498513,0.0021594594255322304,0.009810758372246873,**
6.734464880593795,-0.18951075976049392,0.0025330954253813985,0.010759708290350483,*
-2.249071213636005,0.06335503489986039,0.08773538707135517,0.13901966354163608,ns
1.9350002752274156,-0.07227813015868989,0.12509409268455246,0.18503501209590054,ns
2.5045759239999756,-0.052449914226274874,0.06644095610019617,0.11075491547346128,ns
0.12059778085277219,-0.005517859257351709,0.9098246773000288,0.928168940478174,ns
0.24372379735812905,-0.016950112292805297,0.8194345423050514,0.8541255232698266,ns
2.7589582103358574,-0.20642109867053193,0.05090400335895498,0.08987128654323524,ns
-1.7520544007701147,0.19443232451574888,0.15464472069711674,0.22036421577050055,ns
2.900789440727302,-0.09392410938357187,0.04408304355716985,0.0803975698805493,ns
-0.2292825629443423,0.029994270023470104,0.8298958077886779,0.8632612951205565,ns
0.20824147269540594,-0.009295163521535255,0.8452140011792073,0.8754667839186158,ns
1.4026277462604664,-0.09975910533173771,0.23337450653722316,0.30750641711615984,ns
-2.696221288240277,0.08347619673262496,0.05430655002340455,0.09433735261533661,ns
1.6777436847761231,-0.08007546949241195,0.16870092390348418,0.23615035335962273,ns
8.685186664103075,-0.3282540847647275,0.0009673746613151127,0.0062042921424752895,**
1.5233975042523458,-0.2934972796069082,0.20232991620315238,0.2739304807841349,ns
0.06825309162963937,-0.0024312363222618316,0.9488598012218332,0.9608911483957263,ns
3.97219916334737,-0.22649796775239972,0.016508317691735344,0.038037655783296605,*
0.29974554894582717,-0.01535894282426753,0.7793019491753153,0.8197808082805539,ns
1.1046874396165807,-0.05724370377268917,0.3312724023486445,0.40900804544349884,ns
0.5289612791944437,-0.02335253668870818,0.6248244912473694,0.6858131122697173,ns
1.7580338984828225,-0.11381654539718866,0.1535688349900844,0.21908675384333065,ns
6.940270234733758,-0.3688533271609904,0.002263633204933976,0.010074157689013746,*
0.1096447673617824,-0.009814881571273748,0.9179717370161344,0.9353584357481045,ns
3.203942337529128,-0.18433559595204674,0.032777435157421805,0.06387075764200337,ns
-8.194188464864574,0.12099041828434265,0.00120834836653971,0.006960542571784405,**
6.813229930264925,-0.26982405049674973,0.0024255279784743153,0.010488862490484538,*
-8.90406916477976,0.29544345103861414,0.0008792920641100415,0.005893476776570707,**
1.4824806891478486,-0.04648583846988297,0.21235107207362597,0.2850331163072236,ns
15.551058915107278,-0.6648601840190778,9.982356556496649e-05,0.0021200789263989056,**
1.2828889544824447,-0.08666291677063054,0.2688213076309528,0.3454899819816034,ns
2.6174284312035088,-0.232429341539387,0.0589582558379946,0.1006739526475044,ns
4.955388610484143,-0.3816731317603135,0.007731456628396375,0.022506924516323367,*
2.650097786776395,-0.17683260079908258,0.0569759729718631,0.09797107602540019,ns
6.198772234767443,-0.10480823410098594,0.0034442896214027094,0.013087014578895422,*
1.0896345843522481,-0.07521796118387591,0.33712082760661755,0.4148865813495932,ns
0.6842229310095287,-0.05333860835575832,0.531418406812933,0.6008964429629201,ns
-10.544949436898237,0.19939161065730104,0.0004574819681381087,0.004208642654901425,**
1.5992134548105137,-0.27929237311942456,0.18502049507135987,0.2543302888126347,ns
0.5787337623115513,-0.03272195388482091,0.5937931153076297,0.6572465806341679,ns
0.9354541382500796,-0.029207807274321596,0.4025135952622128,0.47853349156368213,ns
6.200578820300686,-0.0739823349907196,0.0034405936014871475,0.0130811111648073,*
1.0398335201003615,-0.04641969134391566,0.35713816250376673,0.4345589799963711,ns
5.146162552950691,-0.2757711121725759,0.006762378879729706,0.020491853816193343,*
6.1952138244464985,-0.1254822099086068,0.0034515839118816867,0.013099896427770657,*
2.8038761999200834,-0.17265943373999493,0.04861913355634344,0.08682902295847705,ns
9.707041550058237,-0.2126479281950211,0.0006304997951923642,0.004984293326043869,**
3.7664118267591604,-0.19759983748314713,0.019665414536229886,0.043372592074487876,*
12.445019960743661,-0.949362906581503,0.00023971896029328113,0.0030557911723398216,**
4.897878423381756,-0.35584390570848967,0.008056266002264957,0.023148969510508155,*
-0.976512909100643,0.035919822283736025,0.3841033415417065,0.46095420665362813,ns
12.062018109598956,-0.4511542826076358,0.00027091239786970306,0.0032308419949070447,**
6.810779124321829,-0.38607514867894754,0.002428789126559687,0.010494429964812608,*
8.374574246832788,-0.3472186763966931,0.0011120017531997997,0.006646972790051862,**
5.9488649206306015,-0.4676529545954349,0.004006175584018839,0.014440205499420917,*
18.804177915841564,-0.4210858222993754,4.7096624218268666e-05,0.0016020723536309108,**
-1.2471290624184819,0.07954865711711179,0.280385358529965,0.35801610187870475,ns
0.7550664302341543,-0.0190526066195309,0.4922304514269151,0.5645302660429647,ns
-4.29966833548859,0.09020217604836134,0.012648937921402157,0.03162752454876395,*
6.9656700715207895,-0.6496243361717453,0.0022328803621604293,0.010009121384923008,*
-1.9861036902823344,0.12600699508235813,0.11797502595649526,0.17657936229693835,ns
2.907141414920732,-0.13941917611668142,0.043803351646897394,0.08000695936462922,ns
2.6807678778830653,-0.18599225216999216,0.0551845328361335,0.09553636447332893,ns
-6.743497685710305,0.2442642931843544,0.0025204651578205344,0.010750932765387484,*
-0.9082484332586482,0.07032140749642135,0.4151191681749885,0.4900846173388399,ns
1.8164381779095446,-0.02709722512829149,0.1434696075526966,0.2069451565923875,ns
0.5111504440121516,-0.03583857197178464,0.6361669085759027,0.6963225138952159,ns
3.4034111612603515,-0.33943636805327326,0.027191763371162858,0.05527980927062441,ns
1.023103658588756,-0.49888201523325926,0.36409620783357105,0.4411929837332377,ns
-1.631916217108079,0.06303697696592181,0.17803319036432946,0.24678108067300697,ns
2.979753111849467,-0.19458242024977457,0.04074882842972738,0.07555795517519447,ns
-0.986185273386523,0.03206399491053702,0.379873016502459,0.45703320136757797,ns
6.002092579164728,-0.19123218117909957,0.003877577951844998,0.01413100028288007,*
3.4983653133198236,-0.08810290985242908,0.024933052275832444,0.05173873141758127,ns
8.76769311733326,-0.4347368572677315,0.0009329417643674481,0.006086789116045368,**
1.42722658355138,-0.16811511441180071,0.2266849919630274,0.30039117417118405,ns
-0.15792146947038604,0.009793467132931166,0.882170276272956,0.9057749079148726,ns
1.1863409652409014,-0.04214118971187286,0.301136631474828,0.3785363400484405,ns
0.5504027591702826,-0.025147222769214217,0.6113348723344372,0.6735493920018176,ns
-10.290290570615024,0.304799849890216,0.0005030153551800982,0.004428099047007866,**
1.7791015340717815,-0.09449066322551469,0.14984109932077394,0.21469664494958246,ns
15.51429241413884,-0.4771388896692139,0.0001007602254077023,0.002128864831624326,**
0.5028154254083941,-0.025041691546173084,0.6415168589471874,0.70082123646654,ns
0.3426207770131876,-0.011582271917649933,0.7491310316456452,0.794337775328351,ns
2.113786110867625,-0.034378971827592864,0.10205398159714452,0.15666665283021106,ns
-11.743792819942021,0.3101416827613317,0.0003007536929716005,0.003435738165172297,**
3.3523309708308853,-0.11038789629111623,0.028507049747341404,0.057333348404896775,ns
4.93612567511018,-0.5483838964512149,0.007838444066797604,0.022720882730532244,*
4.220966980609018,-0.0876080099095704,0.013467146291317003,0.03301116526306677,*
-5.174648602715652,0.17874679007928673,0.006630706172666236,0.02021322610599103,*
-0.5144286608551567,0.01957151813774871,0.6340700342784125,0.69440079442274,ns
1.4713056132477087,-0.05041469572011836,0.21517452187370054,0.2877752770414318,ns
-8.265527293637119,0.22439668430827897,0.0011690555950322438,0.006863705253141231,**
-1.5931129967695445,0.04694875687349054,0.18635508086594704,0.25590623337423224,ns
2.2616127011406832,-0.08222217705040702,0.08652600023220225,0.1375674410670035,ns
6.801995395919571,-0.3339004871483793,0.002440521619005706,0.010524423532816492,*
0.13325648095815462,-0.041692010996791096,0.900425654323306,0.9210904931439374,ns
51.857200059110724,-0.6636555266481774,8.276354981806448e-07,0.000485707211054528,***
1.9084871849925624,-0.09100407476027272,0.12897057499875597,0.18975767010660335,ns
7.3757658868608,-0.28871610854721563,0.001800909078236073,0.008775063676335406,**
-1.4630081022730166,0.8284453360012598,0.21729543460010806,0.2899805318912162,ns
31.600658531966285,-0.31544788483786945,5.9768577205804635e-06,0.000861762267467023,***
4.075962483569981,-0.30113146389567413,0.015148554232237266,0.03583074652025596,*
5.378140238768346,-0.15957066007681808,0.005775804503725031,0.018411413364523645,*
5.466976473326871,-0.1509475660410189,0.00544512215632004,0.01769729344838115,*
11.754009713233215,-0.4140532925378786,0.0002997338596530707,0.003435738165172297,**
-13.099187420825753,0.4625960366991917,0.00019610380140377612,0.002784673979933621,**
7.398734370765282,-0.27237468381229446,0.0017799132571175557,0.0087210054327774,**
-3.120965917802624,0.30034056339393267,0.03549348203364793,0.06774717139651587,ns
6.661333052092871,-0.3471912394814538,0.002638278688935962,0.011007399846015023,*
0.12288837370137289,-0.033507405900021325,0.9081225444346204,0.9269468833697412,ns
0.7529632343908103,-0.5859482293958045,0.49336193369893505,0.5653882192144345,ns
3.9012591690899376,-0.2153078416623977,0.0175227963336389,0.03978218792087716,*
3.1396826775500064,-1.1952123961750267,0.034858388803822755,0.06690120341922187,ns
-0.35680316430224585,0.0257977223454402,0.7392657723691042,0.7856508234419546,ns
-1.3820835396429727,0.3286422636465791,0.23911155843769372,0.3136108207111068,ns
-0.1299514450333244,0.0032947070637963094,0.9028777997775367,0.9224415369265689,ns
0.6436180563940581,-0.027911559627680216,0.5548676304183164,0.6214580229925669,ns
9.778621971757433,-0.21408082199599865,0.0006128478891914953,0.0049172788586113935,**
16.51119637527873,-0.4200291125874789,7.879356620802799e-05,0.0019054000604602729,**
-1.6716905937148097,0.0566843421495804,0.16990366042938254,0.23756165573203797,ns
-1.6625132320024671,0.07783343397955322,0.1717443496344763,0.23975102854780803,ns
-0.8980284719586299,0.050202429655374026,0.41993888503714594,0.49451219683807895,ns
-27.5677353595823,0.23604887138830222,1.0297854716912428e-05,0.0010567848891002906,**
2.7941590804432126,-0.21576864822091846,0.049103168422099754,0.08743772131389359,ns
-0.310609183516607,0.012036193200272827,0.7716098567173886,0.813792172919315,ns
1.7000705144648993,-0.06749430216801633,0.1643413605589193,0.23116064214991042,ns
0.36378351562466904,-0.02378784374815268,0.7344322673693235,0.7812198190311664,ns
-2.2356972327314653,0.1104665585158866,0.08904596770080864,0.14080400848922375,ns
0.5257858541825176,-0.02448833853379284,0.62683765846884,0.6876951705070645,ns
0.10096764297607304,-0.005966269263654844,0.9244346684103516,0.940452863264513,ns
5.318421081133804,-0.0827161860692458,0.006011958367320417,0.01888809765415923,*
0.05252714126996775,-0.00177029282905794,0.9606272726064398,0.9697594654104194,ns
10.866161650379258,-0.7756788023002845,0.0004071129369010779,0.003964643688545425,**
-1.2727434776174866,0.07712372998838912,0.27205479989979237,0.3488894495181772,ns
5.637482852719865,-0.21876525601653896,0.004872924294619833,0.01640698965698853,*
-2.248082430841434,0.1807836177774944,0.0878315393144016,0.13913591362141295,ns
-1.4688377757268491,0.511714548348431,0.21580313057648318,0.2882410402056232,ns
11.372309509519042,-0.42392729540135443,0.00034095321545722374,0.0036143408569128616,**
-3.794707235367453,0.10047188828933207,0.01919089454563133,0.042649536704504054,*
1.2035870214849944,-0.056620918140686705,0.2951066243296803,0.3724572264386684,ns
3.934709251327153,-0.16500950776446466,0.017035384412280228,0.038928913630757137,*
3.9978531851118335,-0.23498528204885227,0.016158923386568484,0.03748010871733606,*
1.7267115807954316,-0.11052590905085302,0.15929412144916325,0.2256466548123398,ns
-2.8008137073852972,0.10802745761548138,0.048771084450070584,0.08702403321219492,ns
7.6807964822336166,-0.22029002552320076,0.001545169255894329,0.008033038294159875,**
6.388572975100163,-0.1409787670958611,0.0030812646113379033,0.012193260996000802,*
15.387610245503936,-0.19842331276937708,0.000104072640907771,0.002165136440827427,**
-4.289984815104187,0.1921707515265565,0.012746307074019147,0.031817522578995984,*
3.215191306734444,-0.15020997471788156,0.0324283857086255,0.06328247115238748,ns
2.068381528948323,-0.34001750683272025,0.10742696051951112,0.1633949485445597,ns
0.747436593800348,-0.03276472285822374,0.49634452550446895,0.5681281606017973,ns
6.326835700820647,-0.37337238693512464,0.0031939439032165427,0.012469451069718805,*
-2.2001753540402427,0.15038823960222425,0.09263455890670924,0.14529179010093232,ns
8.473086320122574,-0.4471769150131082,0.001063396927988126,0.0064898567139385285,**
-2.661373550954305,0.1600384932174812,0.05630967714309662,0.09710994869316975,ns
-0.41684277320089413,0.02601603364295091,0.6981918310502979,0.7501600071077105,ns
0.019230271676850413,-0.00667167801483004,0.9855784072937064,0.9890592779858216,ns
-3.121962404704803,0.20217829582557245,0.035459328436373075,0.06771373242611227,ns
-8.962986617185575,0.5310742138163866,0.0008573001124800236,0.00582068608055606,**
2.079293727980659,-0.06809271493453117,0.1061077116630117,0.16171064206023944,ns
6.921099694789616,-0.18850324709978206,0.002287190359025802,0.010149407218176996,*
-2.6845486234891016,0.16780328788128607,0.05496822695262571,0.09524290402177428,ns
1.9776735143979463,-0.39636831241253745,0.11911831719822845,0.17797272867019653,ns
-12.42709856732707,0.377448573511618,0.0002410755414262523,0.0030563411852134546,**
-1.897310930121066,0.32486874116471975,0.1306435041448325,0.19164185857257593,ns
